id,case_name,brand,agency,year,reason,yt_score,ltwm_page_score,outbound_url,source_url,youtube_title,youtube_author,audit_class,audit_note
2004-acht-frankfurt-digital,ACHT FRANKFURT,DIGITAL +,SCHOLZ & VOLKMER WIESBADEN,2004,low_title_match_vs_youtube,0.1429,0.6,https://www.youtube.com/watch?v=-b7Afkiwvhw,https://lovetheworkmore.com/2004-2/,8 Real Digital Marketing Case Studies,LYFE Marketing,ok,
2004-flying-away-somela,FLYING AWAY,SOMELA,LEO BURNETT SANTIAGO,2004,low_title_match_vs_youtube,0.1429,0.6,https://www.youtube.com/watch?v=YA65LJ1teiI,https://lovetheworkmore.com/2004-2/,SriLankan Airlines brings a Home away from Home,SriLankan Airlines,ok,
2004-hand-sextv,HAND,SEXTV,EUGENIO DDB SÃO PAULO,2004,low_title_match_vs_youtube,0.1429,0.4,https://www.youtube.com/watch?v=ZqqLaNPaYIc,https://lovetheworkmore.com/2004-2/,Cheetos - Other Hand (case study),LLLLITL,ok,
2004-have-fun-volvo,HAVE FUN,VOLVO,FORSMAN & BODENFORS GOTHENBURG,2004,low_title_match_vs_youtube,0.1429,0.6,https://www.youtube.com/watch?v=6CyHHBI2umY,https://lovetheworkmore.com/2004-2/,VOLVO INTERCEPTION - GREY NEW YORK case study film,Brand-News,ok,
2004-hope-abbott-norge,HOPE,ABBOTT NORGE,DDB RELASJON OSLO,2004,low_title_match_vs_youtube,0.1429,0.6,https://www.youtube.com/watch?v=6TFv43K5CY4,https://lovetheworkmore.com/2004-2/,Start with Hope – Joseph :90,Ad Council,ok,
2004-mechanic-adhesive-fiat,MECHANIC ADHESIVE,FIAT,OGILVY SÃO PAULO,2004,low_title_match_vs_youtube,0.1429,0.6,https://www.youtube.com/watch?v=fFyImeFUB5I,https://lovetheworkmore.com/2004-2/,Car A/C Evaporator Replacement | A/C Evaporator Cleaning | #youtube #automobile #mechanic #ytshorts,R.Mahbeer,ok,
2004-mohawks-pepsico,MOHAWKS,PEPSICO,CLM BBDO BOULOGNE-BILLANCOURT,2004,low_title_match_vs_youtube,0.1429,0.4,https://www.youtube.com/watch?v=OePumq_147k,https://lovetheworkmore.com/2004-2/,The Mohawks - Pepsi,HoraceIsaac SoWhatSessions,ok,
2004-pommel-horse-sealy,POMMEL HORSE,SEALY,MULLEN WINSTON SALEM,2004,low_title_match_vs_youtube,0.1429,0.6,https://www.youtube.com/watch?v=1FylKz-Qn_M&ab_channel=vandamqualitybeds,https://lovetheworkmore.com/2004-2/,Sealy commercial TV spot advertisement www.beds.nl,vandamqualitybeds,ok,
2004-prisoner-palio,PRISONER,PALIO,LEO BURNETT SÃO PAULO,2004,low_title_match_vs_youtube,0.1429,0.4,https://www.youtube.com/watch?v=N19mmjczdR8&ab_channel=tvspots,https://lovetheworkmore.com/2004-2/,fiat - prisoner,tvspots,ok,
2004-sack-cafe-del-mondo,SACK,CAFE DEL MONDO,RAFINERI ISTANBUL,2004,low_title_match_vs_youtube,0.1429,0.8,https://www.youtube.com/watch?v=fRUUNT5LPZ0,https://lovetheworkmore.com/2004-2/,UNBELIEVABLE STORY OF CAFE COFFEE DAY!! #inspiration #motivational #business,Real Hero Tales,ok,
2004-wonderbra-thompson-lab,WONDERBRA,THOMPSON LAB,GRASS KUALA LUMPUR,2004,low_title_match_vs_youtube,0.1429,0.6,https://www.youtube.com/watch?v=_uk0cTaXCnc,https://lovetheworkmore.com/2004-2/,Wonderbra Decoder Campaign,Wonderbra UK,ok,
2003-abc-berliner-verlag,ABC,BERLINER VERLAG,SCHOLZ & FRIENDS BERLIN,2003,low_title_match_vs_youtube,0.1429,0.6,https://www.youtube.com/watch?v=tlgQHKgejdA,https://lovetheworkmore.com/2003-2/,ABC Ltd. Case Study: Strategic Decision-Making in Manufacturing Expansion | In-House vs. Outsourcing,DEBMALYA SREEMANY,ok,
2003-bathtub-light-humidity-aunacable,"BATHTUB, LIGHT, HUMIDITY",AUNACABLE,SAATCHI & SAATCHI MADRID,2003,low_title_match_vs_youtube,0.1429,0.8,https://www.youtube.com/watch?v=Czy_jGWdzXg,https://lovetheworkmore.com/2003-2/,bathtub production process,Lawson Wong,ok,
2003-blank-magazine-businessworld,BLANK MAGAZINE,BUSINESSWORLD,OGILVY NEW DELHI,2003,low_title_match_vs_youtube,0.1429,0.6,https://www.youtube.com/watch?v=0E7blxG-Pj8,https://lovetheworkmore.com/2003-2/,The CEO Magazine - Inspiring the business world,The CEO Magazine,ok,
2003-diet-guarana-schincariol,DIET GUARANA,SCHINCARIOL,TBWA SÃO PAULO,2003,low_title_match_vs_youtube,0.1429,0.6,https://www.youtube.com/watch?v=TIxceu9ullE,https://lovetheworkmore.com/2003-2/,Guarana Benefits for Weight Loss and Fatigue - Professional Supplement Review | National Nutrition,National Nutrition,ok,
2003-einstein-perma-industria-e-comercio,EINSTEIN,PERMA INDUSTRIA E COMERCIO,Y&R SÃO PAULO,2003,low_title_match_vs_youtube,0.1429,0.8,https://www.youtube.com/watch?v=wo9IUWQb6oU,https://lovetheworkmore.com/2003-2/,Einstein Platform: Overview,Salesforce,ok,
2003-extra-cold-diageo,EXTRA COLD,DIAGEO,LEO BURNETT SYDNEY,2003,low_title_match_vs_youtube,0.1429,0.6,https://www.youtube.com/watch?v=srpHJCzFHj8,https://lovetheworkmore.com/2003-2/,Amazon Advertising - Diageo Store Case Study,Dodge,ok,
2003-in-a-few-words-volkswagen,IN A FEW WORDS,VOLKSWAGEN,ALMAPBBDO SÃO PAULO,2003,low_title_match_vs_youtube,0.1429,0.6,https://www.youtube.com/watch?v=b8HxTtlAFwk,https://lovetheworkmore.com/2003-2/,"Unleashing Volkswagen's ""Das Auto"" Magic! - A Video Marketing Case Study",Bolt Entertainment,ok,
2003-jumbo-rik-rok-jumbo-auchan,JUMBO/RIK&ROK,JUMBO/AUCHAN,OMD LISBON,2003,low_title_match_vs_youtube,0.1429,0.8,https://www.youtube.com/watch?v=I1gbWNyvLe0,https://lovetheworkmore.com/2003-2/,Case Film (EN) | Auchan GPS,Serviceplan Group,ok,
2003-ketchup-forenings-spar-banken,KETCHUP,FORENINGS SPAR BANKEN,MULLENLOWE STOCKHOLM,2003,low_title_match_vs_youtube,0.1429,0.8,https://www.youtube.com/watch?v=6mvtycWZlmg,https://lovetheworkmore.com/2003-2/,Heinz French Fries Campaign | Heinz Ketchup Marketing Strategy | Creative Branding Case Study,Brand Tales by Anjali,ok,
2003-piixe-dust-ibm,PIIXE DUST,IBM,OGILVY PR NEW YORK,2003,low_title_match_vs_youtube,0.1429,0.6,https://www.youtube.com/watch?v=3nbEeU2dRBg,https://lovetheworkmore.com/2003-2/,IBM TV Ad - PixieDust,evilspam,ok,
2003-squares-volkswagen,SQUARES,VOLKSWAGEN,ANONYMOUS CONTENT CULVER CITY,2003,low_title_match_vs_youtube,0.1429,0.4,https://www.youtube.com/watch?v=63iUF5eLYNU,https://lovetheworkmore.com/2003-2/,VW Beetle - Squares - TV commercial,thwartd,ok,
2003-two-things-at-once-dft,TWO THINGS AT ONCE,DFT,AMVBBDO LONDON,2003,low_title_match_vs_youtube,0.1429,0.8,https://www.youtube.com/watch?v=d9idIUZvb8o,https://lovetheworkmore.com/2003-2/,3 Musketeers Bar Commercial (2003),Enterprise Shenanigans,ok,
2003-wedding-toast-diet-budweiser,WEDDING TOAST/DIET,BUDWEISER,DDB CHICAGO,2003,low_title_match_vs_youtube,0.1429,0.8,https://www.youtube.com/watch?v=ldEFt3DIgkg&ab_channel=limey2001,https://lovetheworkmore.com/2003-2/,A Budwiser wedding,limey2001,ok,
2003-witnness-guinness,WITNNESS,GUINNESS,KLP EURO RSCG LONDON,2003,low_title_match_vs_youtube,0.1429,0.4,https://www.youtube.com/watch?v=2uGo-I2I7vI,https://lovetheworkmore.com/2003-2/,Guinness Case Study,TaylorStrategy,ok,
2003-wm-news-t-mobile,WM-NEWS,T MOBILE,SPRINGER & JACOBY MEDIA HAMBURG,2003,low_title_match_vs_youtube,0.1429,0.4,https://www.youtube.com/watch?v=BUPNhBs3Nog,https://lovetheworkmore.com/2003-2/,T-Mobile Junior - Case study,Papaya Films,ok,
2002-bellies-molson,BELLIES,MOLSON,J.WALTER THOMPSON RIO DE JANEIRO,2002,low_title_match_vs_youtube,0.1429,0.4,https://www.youtube.com/watch?v=8urf8-B-xrE,https://lovetheworkmore.com/2002-2/,Molson Coors Beverage Company - Paid Through Parents (Case Study) | Campaign,Campaign Unpacked,ok,
2002-bus-smith-snackfoods,BUS,SMITH SNACKFOODS,CLEMENGER BBDO SYDNEY,2002,low_title_match_vs_youtube,0.1429,0.6,https://www.youtube.com/watch?v=GQEpwiZ2Wvc&amp;ab_channel=TrafficBrandAgency,https://lovetheworkmore.com/2002-2/,Twisties   Bus,Traffic Brand Agency,ok,
2002-crossword-bic,CROSSWORD,BIC,TBWA HUNT LASCARIS JOHANNESBURG,2002,low_title_match_vs_youtube,0.1429,0.4,https://www.youtube.com/watch?v=w4txwEqKFgM,https://lovetheworkmore.com/2002-2/,Case study Activity based learning - Crossword Puzzle | Divya Banu P| SNS Institutions,divya ..,ok,
2002-departure-dulcolax,DEPARTURE,DULCOLAX,JEAN ET MONTMARIN LEVALLOIS-PERRET,2002,low_title_match_vs_youtube,0.1429,0.4,https://www.youtube.com/watch?v=tpNJmkx-7XQ,https://lovetheworkmore.com/2002-2/,DULCOLAX (BEST AD EVER🔥),Arvin Malaca,ok,
2002-mirrors-cruk,MIRRORS,CRUK,WWAV RAPP COLLINS LONDON,2002,low_title_match_vs_youtube,0.1429,0.4,https://www.youtube.com/watch?v=kFZWTQ_kFAw,https://lovetheworkmore.com/2002-2/,Cancer Research UK - Mirrors (Longer Version),NiceCrane287,ok,
2002-mokitown-daimley-chrysler,MOKITOWN,DAIMLEY CHRYSLER,NEUE DIGITALE FRANKFURT,2002,low_title_match_vs_youtube,0.1429,0.6,https://www.youtube.com/watch?v=gDVOqNZPPk8,https://lovetheworkmore.com/2002-2/,The Performer Making of- Chrysler,MENA's Awards Case Studies,ok,
2002-pants-milk-pep,PANTS,MILK PEP,BOZELL NEW YORK,2002,low_title_match_vs_youtube,0.1429,0.6,https://www.youtube.com/watch?v=UbZP1T_zmLE,https://lovetheworkmore.com/2002-2/,MilkPEP - Wood Milk Case Study,GALE Partners,ok,
2002-pipes-comgas,PIPES,COMGAS,LEW LARA SÃO PAULO,2002,low_title_match_vs_youtube,0.1429,0.4,https://www.youtube.com/watch?v=qNiiJKySOng,https://lovetheworkmore.com/2002-2/,The People Behind The Pipes: Gas Supply,Peoples Natural Gas,ok,
2002-prison-bic,PRISON,BIC,TBWA\\CAPSULA SÃO PAULO,2002,low_title_match_vs_youtube,0.1429,0.4,https://www.youtube.com/watch?v=iuMnfcDOWto,https://lovetheworkmore.com/2002-2/,Bic Champenships | Case Study,SMART,ok,
2001-8-1-2-months-volkswagen,8 1/2 MONTHS,VOLKSWAGEN,OGILVY & MATHER CAPE TOWN,2001,low_title_match_vs_youtube,0.1429,0.4,https://www.youtube.com/watch?v=QUZGKFlmf8A,https://lovetheworkmore.com/2001-2/,VolksWagen Ad Case Study,Sales Culture,ok,
2001-bathrooms-nike,BATHROOMS,NIKE,WIEDEN+KENNEDY NEW YORK,2001,low_title_match_vs_youtube,0.1429,0.4,https://www.youtube.com/watch?v=X9HMQVmDJKA,https://lovetheworkmore.com/2001-2/,Controversial campaign: Nike Dream Crazy case study - award winning marketing campaign,Markedu,ok,
2001-business-to-businessmen-giovanni-fcb,BUSINESS TO BUSINESSMEN,GIOVANNI FCB,GIOVANNI FCB SÃO PAULO,2001,low_title_match_vs_youtube,0.1429,0.8,https://www.youtube.com/watch?v=znL4FmIANBE,https://lovetheworkmore.com/2001-2/,Jeff Bezos Case Study | Business Lessons On How Amazon Became The Worlds Internet Giant,Simplebooks,ok,
2001-look-at-me-telecoms,LOOK AT ME,TELECOMS,AGULLA & BACCETTI BUENOS AIRES,2001,low_title_match_vs_youtube,0.1429,0.4,https://www.youtube.com/watch?v=XSMAEg1GmwE&ab_channel=techdeity,https://lovetheworkmore.com/2001-2/,Telecom - Look at Me,techdeity,ok,
2001-talking-ad-radio-formula-network,TALKING AD,RADIO FORMULA NETWORK,RADIO FORMULA MEXICO CITY,2001,low_title_match_vs_youtube,0.1429,0.8,https://www.youtube.com/watch?v=8DjyRhEBPhs,https://lovetheworkmore.com/2001-2/,How Radio Advertising changed the game? #advertising,Ad Chronicles – Ted Jordan,ok,
2000-hackeysack-nike-golf,HACKEYSACK,NIKE GOLF,WIEDEN+KENNEDY PORTLAND,2000,low_title_match_vs_youtube,0.1429,0.6,https://www.youtube.com/watch?v=KohJSgKpY6A,https://lovetheworkmore.com/2000-2/,Acteur voix (comédien voix off) - spot TV Nike 'Hacky Sack',thefrenchvoice,ok,
2000-jukka-bros-wrong-shoes-sexy-dance-fashion-check-mtv-networks,JUKKA BROS / WRONG SHOES + SEXY DANCE + FASHION CHECK,MTV NETWORKS,FALLON NEW YORK,2000,low_title_match_vs_youtube,0.1429,1,https://www.youtube.com/watch?v=o17sCBvgU00&ab_channel=YipVid,https://lovetheworkmore.com/2000-2/,Jukka Bros.,YipVid,ok,
2000-racing-marion-nike,RACING MARION,NIKE,WIEDEN+KENNEDY PORTLAND,2000,low_title_match_vs_youtube,0.1429,0.6,https://www.youtube.com/watch?v=FFFmnfdBrm8,https://lovetheworkmore.com/2000-2/,NIKE - WINNING ISN'T COMFORTABLE (Case Study) | Campaign,Campaign Unpacked,ok,
1999-accident-central-office-of-information,ACCIDENT,CENTRAL OFFICE OF INFORMATION,SAATCHI & SAATCHI LONDON,1999,low_title_match_vs_youtube,0.1429,0.8,https://www.youtube.com/watch?v=RTI2RUraj0A&ab_channel=SimonJ.Worrall,https://lovetheworkmore.com/1954-1999/,Coi Army Recruitment: Accident,Simon J. Worrall,ok,
1999-tow-truck-discover-brokerage,TOW TRUCK,DISCOVER BROKERAGE,BLACK ROCKET,1999,low_title_match_vs_youtube,0.1429,0.2,https://www.youtube.com/watch?v=P0dAqlP3Imc,https://lovetheworkmore.com/1954-1999/,Als Towing.Discover ad.mov,Megan Hess,ok,
1997-flowers-washington-state-lottery,FLOWERS,WASHINGTON STATE LOTTERY,MCCANN ERICKSON,1997,low_title_match_vs_youtube,0.1429,0.8,https://www.youtube.com/watch?v=4l-kdyx0wi8&list=PL8qnTFh9BKW0pswWWA85BPZg0bzkTEEDm&index=74&pp=iAQB&ab_channel=videosfromvincent,https://lovetheworkmore.com/1954-1999/,[Commercial] Lotto (Flowers),videos from vincent,ok,
1997-breasts-pepsi-cola-co,BREASTS,PEPSI-COLA CO.,ALMAPBBDO SÃO PAULO,1997,low_title_match_vs_youtube,0.1429,0.6,https://www.youtube.com/watch?v=DNc_mZtsNbA&ab_channel=videosfromvincent,https://lovetheworkmore.com/1954-1999/,"[Ad] Almap / BBDO, Brazil - Pepsi. The Choice of New Generation [Mother and child]",videos from vincent,ok,
1997-insights-whiskas-pet-food,INSIGHTS,WHISKAS PET FOOD,M&C SAATCHI LONDON,1997,low_title_match_vs_youtube,0.1429,0.4,https://www.youtube.com/watch?v=NDfLbg3A8rg&list=PL8qnTFh9BKW0pswWWA85BPZg0bzkTEEDm&index=35&pp=iAQB&ab_channel=videosfromvincent,https://lovetheworkmore.com/1954-1999/,[Ad] Cats. Furry Predators. (Whiskas),videos from vincent,ok,
1997-miss-scandinavia-dagbladet-newspaper,MISS SCANDINAVIA,DAGBLADET NEWSPAPER,JBR/MCCANN,1997,low_title_match_vs_youtube,0.1429,0.4,https://www.youtube.com/watch?v=8Dke2G93dPc&ab_channel=videosfromvincent,https://lovetheworkmore.com/1954-1999/,[Commercial] Dagbladet (Beauty Contest),videos from vincent,ok,
1996-as-of-right-astra,AS OF RIGHT,ASTRA,LOWE HOWARD-SPINK LONDON,1996,low_title_match_vs_youtube,0.1429,0.4,https://www.youtube.com/watch?v=TtCOf7FMwQM&ab_channel=TheUkadverts,https://lovetheworkmore.com/1954-1999/,"Vauxhall Astra  ""Babies"" 1990s",TheUkadverts,ok,
1996-hot-couture-diesel,HOT COUTURE,DIESEL,PARADISET DDB STOCKHOLM,1996,low_title_match_vs_youtube,0.1429,0.6,https://www.youtube.com/watch?v=wu_RyPm__I4&ab_channel=failednation,https://lovetheworkmore.com/1954-1999/,Advertisement for Diesel Super Denim Jeans,failednation,ok,
1996-love-note-weyerhaeuser,LOVE NOTE,WEYERHAEUSER,PRICE/MCNABB CHARLOTTE,1996,low_title_match_vs_youtube,0.1429,0.6,https://www.youtube.com/watch?v=DuJ-UMpKowA&ab_channel=UPAadvgraffiti,https://lovetheworkmore.com/1954-1999/,Società per il riciclaggio della carta Weyerhaeuser - Bigliettini d'amore,UPAadvgraffiti,ok,
1996-summerdress-keiju-margarine,SUMMERDRESS,KEIJU MARGARINE,HASAN & PARTNERS HELSINKI,1996,low_title_match_vs_youtube,0.1429,0.2,https://www.youtube.com/watch?v=lJIhFrTKFTs&ab_channel=Mindundis,https://lovetheworkmore.com/1954-1999/,"Keiju Butter, Also for Cooking and Baking. Vintage Butter Ad. Finland. Suomi 1999",Mindundis,ok,
1995-gates-chrysler-corp,GATES,CHRYSLER CORP.,BOZELL WORLDWIDE SOUTHFIELD,1995,low_title_match_vs_youtube,0.1429,0.6,https://www.youtube.com/watch?v=2dxuRrv8jf4&ab_channel=PinckneyChrysler,https://lovetheworkmore.com/1954-1999/,Our Favorite Jeep Commercial,Pinckney Chrysler Dodge Jeep Ram,ok,
1995-ball-control-prince,BALL CONTROL,PRINCE,CHIAT/DAY VENICE,1995,low_title_match_vs_youtube,0.1429,0.6,https://www.youtube.com/watch?v=auBCCb8YIhU&list=PL6956B4443105CDA9&index=51&ab_channel=videosfromvincent,https://lovetheworkmore.com/1954-1999/,Prince Racquet.mov,videos from vincent,ok,
1995-couch-centura-bank,COUCH,CENTURA BANK,PRICE/MCNABB CHARLOTTE,1995,low_title_match_vs_youtube,0.1429,0.2,https://www.youtube.com/watch?v=I5JvEh0xRZI&ab_channel=clearblueinc,https://lovetheworkmore.com/1954-1999/,Centura - Could your money be doing more?,clearblueinc,ok,
1994-hungry-ii-quetzalcoatlus-nissin-food,HUNGRY? II QUETZALCOATLUS,NISSIN FOOD,HAKUHODO TOKYO,1994,low_title_match_vs_youtube,0.1429,0.8,https://www.youtube.com/watch?v=PXnlxbU-xoM&ab_channel=ChiodoBros.Productions%2CInc.,https://lovetheworkmore.com/1954-1999/,Quetzalcoatlus,"Chiodo Bros. Productions, Inc.",ok,
1994-kick-reebok,KICK,REEBOK,CHIAT/DAY NEW YORK,1994,low_title_match_vs_youtube,0.1429,0.4,https://www.youtube.com/watch?v=R5EG7LwBiHc&ab_channel=InternetLurker,https://lovetheworkmore.com/1954-1999/,Planet Reebok commercial with Olympian Sandra Farmer Patrick,Internet Lurker,ok,
1994-memories-batchelors,MEMORIES,BATCHELORS,STILL PRICE LINTAS LONDON,1994,low_title_match_vs_youtube,0.1429,0.4,https://www.youtube.com/watch?v=XhzfaWC129E&ab_channel=TheFlyingScotsman,https://lovetheworkmore.com/1954-1999/,Bachelors Mushy Peas Advert 1994,The Flying Scotsman,ok,
1994-teapot-barclaycard,TEAPOT,BARCLAYCARD,BMP DDB NEEDHAM LONDON,1994,low_title_match_vs_youtube,0.1429,0.4,https://www.youtube.com/watch?v=IZ5KiOvmhRk&ab_channel=GarethMcCarthy,https://lovetheworkmore.com/1954-1999/,Set of Johnny English (Rowan Atkinson) Barclaycard adverts,Gareth McCarthy,ok,
1994-time-travellers-castlemaine-xxxx,TIME TRAVELLERS,CASTLEMAINE XXXX,SAATCHI & SAATCHI LONDON,1994,low_title_match_vs_youtube,0.1429,0.8,https://www.youtube.com/watch?v=xO6Qbtind8o&list=PL94A746B1DE05A1C6&index=55&ab_channel=videosfromvincent,https://lovetheworkmore.com/1954-1999/,lager - time mashine.mov,videos from vincent,ok,
1994-swiss-bagley,SWISS,BAGLEY,VERDINO DE PUBLICIDAD BUENOS AIRES,1994,low_title_match_vs_youtube,0.1429,0.4,https://www.youtube.com/watch?v=FOq1QoKxyZU&list=PL94A746B1DE05A1C6&index=21&ab_channel=videosfromvincent,https://lovetheworkmore.com/1954-1999/,chocolate - swiss passion.mov,videos from vincent,ok,
1993-on-your-side-volvo,ON YOUR SIDE,VOLVO,AMV BBDO LONDON,1993,low_title_match_vs_youtube,0.1429,0.6,https://www.youtube.com/watch?v=EnG6gqq7b-E&ab_channel=alxqueiroz,https://lovetheworkmore.com/1954-1999/,"Commercial Volvo ""Slow"" - 1992.",alxqueiroz,ok,
1993-wedding-volkswagen-golf,WEDDING,VOLKSWAGEN GOLF,BMP DDB LONDON,1993,low_title_match_vs_youtube,0.1429,0.6,https://www.youtube.com/watch?v=aWaGgyCabPE&list=PL1C1B3F65FBF4DA40&index=30&ab_channel=videosfromvincent,https://lovetheworkmore.com/1954-1999/,Реклама VW [Volkswagen - Divorced [Commercial],videos from vincent,ok,
1993-two-monks-kiribai-chemical-co,TWO MONKS,KIRIBAI CHEMICAL CO.,DENTSU TOKYO,1993,low_title_match_vs_youtube,0.1429,0.8,https://www.youtube.com/watch?v=n1EEOjojuok&list=PL1C1B3F65FBF4DA40&index=43&ab_channel=videosfromvincent,https://lovetheworkmore.com/1954-1999/,plaster_buddha monks.mov,videos from vincent,ok,
1993-inner-travel-la-mondiale-insurance,INNER TRAVEL,LA MONDIALE INSURANCE,RSCG & ASSOCIÉS,1993,low_title_match_vs_youtube,0.1429,0.4,https://www.youtube.com/watch?v=q-cS6xy39Qw&ab_channel=ADLORD,https://lovetheworkmore.com/1954-1999/,La Mondiale - France - 1992,ADLORD,ok,
1992-dueling-tvs-nike,DUELING TVS,NIKE,WIEDEN+KENNEDY PORTLAND,1992,low_title_match_vs_youtube,0.1429,0.6,https://www.youtube.com/watch?v=wOu32sMUP70&ab_channel=DoseofGoodAds,https://lovetheworkmore.com/1954-1999/,Nike『Duelling TV's』,Dose of Good Ads,ok,
1992-semi-goodyear-tyres,SEMI,GOODYEAR TYRES,GEORGE PATTERSON Y&R MELBOURNE,1992,low_title_match_vs_youtube,0.1429,0.2,https://www.youtube.com/watch?v=ag81FRwRA9Q&ab_channel=ADV,https://lovetheworkmore.com/1954-1999/,Good Year | 1992,ADV,ok,
1991-train-g-heileman-brewing-co,TRAIN,G. HEILEMAN BREWING CO.,DELLA FEMINA MCNAMEE,1991,low_title_match_vs_youtube,0.1429,0.6,https://www.youtube.com/watch?v=xdfQCI1g84U&ab_channel=biereinfo,https://lovetheworkmore.com/1954-1999/,Henry Weinhard's   USA   Train,biereinfo,ok,
1991-newspaper-matsushita-electric-industrial-co,NEWSPAPER,MATSUSHITA ELECTRIC INDUSTRIAL CO.,HAKUHODO TOKYO,1991,low_title_match_vs_youtube,0.1429,0.8,https://www.youtube.com/watch?v=XhH0h39E1y0&ab_channel=ADV,https://lovetheworkmore.com/1954-1999/,National | Heat without fire | 1991,ADV,ok,
1990-le-chien-distriplan,LE CHIEN,DISTRIPLAN,"FOOTE, CONE & BELDING PARIS",1990,low_title_match_vs_youtube,0.1429,0.2,https://www.youtube.com/watch?v=TIDk_UaEd0w,https://lovetheworkmore.com/1954-1999/,Handy Bag | 1990,ADV,ok,
1989-ventilated-hush-puppies-shoes,VENTILATED,HUSH PUPPIES SHOES,FALLON MCELLIGOTT,1989,low_title_match_vs_youtube,0.1429,0.8,https://www.youtube.com/watch?v=W3eMT0P1Nys&ab_channel=timkbt,https://lovetheworkmore.com/1954-1999/,Hush Puppy,timkbt,ok,
1989-optics-fotoptica,OPTICS,FOTOPTICA,W/GGK SÃO PAULO PUBLICIDADE,1989,low_title_match_vs_youtube,0.1429,0.4,https://www.youtube.com/watch?v=40aoV3K6LmQ&ab_channel=ProdutoraAbafilmes,https://lovetheworkmore.com/1954-1999/,CONSERTAR A CARA -1989 - filme premiado com o Leão de Bronze em Cannes,ProdutoraAbafilmes,ok,
1988-holiday-slides-whitbread,HOLIDAY SLIDES,WHITBREAD,LOWE HOWARD SPINK,1988,low_title_match_vs_youtube,0.1429,0.6,https://www.youtube.com/watch?v=J5ej1VP8A1g&ab_channel=MrHoadly,https://lovetheworkmore.com/1954-1999/,Graham Hoadly -- Whitbread Ad. 3 1987,MrHoadly,ok,
1985-changes-makeup-the-boots-co,CHANGES-MAKEUP,THE BOOTS CO,MCCORMICK PUBLICIS,1985,low_title_match_vs_youtube,0.1429,0.8,https://www.youtube.com/watch?v=pstRHaCybQk&ab_channel=ADSchoolUK,https://lovetheworkmore.com/1954-1999/,Boots Number 7 - Changing Faces,ADSchoolUK,ok,
1984-neighbor-vw-beetle,NEIGHBOR,VW BEETLE,ALCÂNTARA MACHADO PERISCINOTO COMUNICAÇÕES,1984,low_title_match_vs_youtube,0.1429,0.4,https://www.youtube.com/watch?v=mbTp2OfjRo4&ab_channel=SamuelMartins,https://lovetheworkmore.com/1954-1999/,PROPAGANDA COMERCIAL VW FUSCA 1500 VOLKSWAGEN BEETLE ANOS 70 BRASIL BRAZIL FUSCÃO VIZINHO,Samuel Martins,ok,
1977-pickpockets-convention-global-watches,PICKPOCKETS CONVENTION,GLOBAL WATCHES,AALDERS & MARCHANT,1977,low_title_match_vs_youtube,0.1429,0.8,https://www.youtube.com/watch?v=oi0IZFwVGG8&ab_channel=OPMHiphop%26Rap,https://lovetheworkmore.com/1954-1999/,Sekonda Watches - Advert,OPM Hiphop & Rap,ok,
1975-course-contre-la-maree-velosolex,COURSE CONTRE LA MAREE,VELOSOLEX,DE PLAS TROOST,1975,low_title_match_vs_youtube,0.1429,0.8,https://youtu.be/3iHBEKXN520,https://lovetheworkmore.com/1954-1999/,Velosolex Commercial 1974,Wei Al,ok,
1973-chewing-callard-bowser,CHEWING,CALLARD & BOWSER,CONNEL MAY STEAVENSON,1973,low_title_match_vs_youtube,0.1429,0.6,https://youtu.be/dIVRF5o9ph8,https://lovetheworkmore.com/1954-1999/,Chewing - Cream Line Toffee,Great Ads,ok,
1973-automobile-fratelli-branca-distillerie,AUTOMOBILE,FRATELLI BRANCA DISTILLERIE,OPTI PUBBLICITA,1973,low_title_match_vs_youtube,0.1429,0.8,https://youtu.be/bU2MLWgORPM,https://lovetheworkmore.com/1954-1999/,Automobile,Great Ads,ok,
1971-buffalo-bill-sears-roebuck-co,BUFFALO BILL,"SEARS,ROEBUCK & CO",J. WALTER THOMPSON,1971,low_title_match_vs_youtube,0.1429,0.8,https://youtu.be/EYQo1nNAz-E,https://lovetheworkmore.com/1954-1999/,Sears Gold Lion,classicads,ok,
1971-inventions-the-thompson-organisation,INVENTIONS,THE THOMPSON ORGANISATION,THOMPSON GROUP MARKETING,1971,low_title_match_vs_youtube,0.1429,0.8,https://youtu.be/4C81a2kRJmU,https://lovetheworkmore.com/1954-1999/,Inventions,Wei Al,ok,
1971-overturn-cia-fabricadora-de-pecas,OVERTURN,CIA FABRICADORA DE PECAS,LINCE PROPAGANDA SA,1971,low_title_match_vs_youtube,0.1429,0.8,https://youtu.be/Evle2Eqhhvg,https://lovetheworkmore.com/1954-1999/,Overturn C.O.F.A.P,Just another ad nerd,ok,
1967-baby-silan,BABY,SILAN,WILLIAM WILKINS WERBEAGENTUR GWA,1967,low_title_match_vs_youtube,0.1429,0.4,https://www.youtube.com/watch?v=TnBK82ZXzgg&ab_channel=UPAadvgraffiti,https://lovetheworkmore.com/1954-1999/,Ammorbidente Silan - Bambino tra gli asciugamani,UPAadvgraffiti,ok,
