id,year,brand,case_name,current_outbound_url,expected_ispot_url,source_url
super-bowl-2024-ispot-6vxe,2024,Coors Light,Chill Train,https://www.youtube.com/watch?v=AuwBD32G9xg,https://www.ispot.tv/ad/6VXE,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6w__,2024,NFL,Character Playbook: Bullied,https://www.youtube.com/watch?v=amPY4ne5VUA,https://www.ispot.tv/ad/6W__,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6w_1,2024,Homes.com,A Goldmine of Local Intel,https://www.youtube.com/watch?v=tjzcLGRj3fc,https://www.ispot.tv/ad/6W_1,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6w_g,2024,CBS,Professionals,https://www.youtube.com/watch?v=7G2Chtw4Tn4,https://www.ispot.tv/ad/6W_G,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6w_m,2024,CBS,America's Favorite Taylor,https://www.youtube.com/watch?v=6v3RKfl9-UQ,https://www.ispot.tv/ad/6W_M,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6w_o,2024,Paramount Pictures,IF Super Bowl 2024,https://www.youtube.com/watch?v=VwThnqU7IWY,https://www.ispot.tv/ad/6W_O,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6we2,2024,American Values 2024,Kennedy for President,https://www.youtube.com/watch?v=nvXJJRjGVT4,https://www.ispot.tv/ad/6WE2,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wea,2024,CBS,Stay Tuned,https://www.youtube.com/watch?v=_4iBGNjZzTs,https://www.ispot.tv/ad/6WEA,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wed,2024,CBS,Did We Ever Really Leave,https://www.youtube.com/watch?v=iaRhUxDei5I,https://www.ispot.tv/ad/6WED,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wek,2024,Blue Square Alliance Against Hate,"For My Dear Friend, Martin",https://www.youtube.com/watch?v=kfKuf4aVHxU,https://www.ispot.tv/ad/6WEK,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wen,2024,CBS,Find Your Heaven,https://www.youtube.com/watch?v=ChlM8Je3WVg,https://www.ispot.tv/ad/6WEN,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6weo,2024,TurboTax,The TurboTax Super Bowl File,https://www.youtube.com/watch?v=WOk4BDiXdhA,https://www.ispot.tv/ad/6WEO,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wes,2024,CBS,Rise Up,https://www.youtube.com/watch?v=4rgs1FCEqMI,https://www.ispot.tv/ad/6WES,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wev,2024,Paramount+,Knuckles,https://www.youtube.com/watch?v=KOqDHcSjSd8,https://www.ispot.tv/ad/6WEV,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wew,2024,CBS,Redemption Begins,https://www.youtube.com/watch?v=IyA_4ZfVikE,https://www.ispot.tv/ad/6WEW,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wey,2024,Dunkin',The DunKings,https://www.youtube.com/watch?v=Ve2miT5iF2M,https://www.ispot.tv/ad/6WEY,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wez,2024,CBS,End Your Week With Crimes and Fire,https://www.youtube.com/watch?v=q_CC9jvnzSc,https://www.ispot.tv/ad/6WEZ,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wfb,2024,Budweiser,Old-School Delivery,https://www.youtube.com/watch?v=8C4DNSV3IRE,https://www.ispot.tv/ad/6WFB,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wff,2024,Disney+,Well Said,https://www.youtube.com/watch?v=vQ88JB-lgtQ,https://www.ispot.tv/ad/6WFF,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wfg,2024,CBS,"When The Game Ends, Tracker Begins",https://www.youtube.com/watch?v=ChlM8Je3WVg,https://www.ispot.tv/ad/6WFG,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wfk,2024,Paramount+,CBS Sports: UEFA Champions League,https://www.youtube.com/watch?v=Csyrmf26k88,https://www.ispot.tv/ad/6WFK,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wfp,2024,NFL,Character Playbook: Mental Health,https://www.youtube.com/watch?v=9v_coDVxy-o,https://www.ispot.tv/ad/6WFP,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wfs,2024,CBS,Bad Bad Thing,https://www.youtube.com/watch?v=FvFwLiG3apE,https://www.ispot.tv/ad/6WFS,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6whp,2024,State Farm,Neighbaaa: Choppaaa,https://www.youtube.com/watch?v=86DNiIg3Lyk,https://www.ispot.tv/ad/6WHP,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6ws_,2024,YouTube TV,Migration,https://www.youtube.com/watch?v=NBuB85VsZfI,https://www.ispot.tv/ad/6WS_,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6ws8,2024,Homes.com,Concerns,https://www.youtube.com/watch?v=CKofoQeIBxo,https://www.ispot.tv/ad/6WS8,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6ws9,2024,CBS,Can You Help Me?,https://www.youtube.com/watch?v=LFGg9S5iFlw,https://www.ispot.tv/ad/6WS9,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wsa,2024,CeraVe,Michael CeraVe,https://www.youtube.com/watch?v=vAf5TjiUJgo,https://www.ispot.tv/ad/6WSA,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wsc,2024,FanDuel,The Kick of Destiny 2,https://www.youtube.com/watch?v=bXrhgATNVbE,https://www.ispot.tv/ad/6WSC,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wsd,2024,CBS,Different Backgrounds,https://www.youtube.com/watch?v=cbfW6ic5W9I,https://www.ispot.tv/ad/6WSD,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wse,2024,WhaleCo Inc.,Make Your Wishes Come True,https://www.youtube.com/watch?v=p4ug7Eo6Nag,https://www.ispot.tv/ad/6WSE,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wsf,2024,Twentieth Century Studios,Kingdom of the Planet of the Apes Super Bowl 2024,https://www.youtube.com/watch?v=yLGJz1qeeEI,https://www.ispot.tv/ad/6WSF,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wsg,2024,DraftKings,Bet $5 Get $200 Instantly,https://www.youtube.com/watch?v=UOnUsGBb2W8,https://www.ispot.tv/ad/6WSG,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wsh,2024,Paramount+,Halo: New Season,https://www.youtube.com/watch?v=ol7iE77tc4o,https://www.ispot.tv/ad/6WSH,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wsj,2024,CBS,An Iconic Performance,https://www.youtube.com/watch?v=DR0uq0CZYQs,https://www.ispot.tv/ad/6WSJ,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wsk,2024,CBS Sports Network,Genesis Invitational,https://www.youtube.com/watch?v=IeiLH-LSy5M,https://www.ispot.tv/ad/6WSK,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wsl,2024,Discover Card,Robots,https://www.youtube.com/watch?v=j3NMMNnrzUc,https://www.ispot.tv/ad/6WSL,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wsm,2024,FanDuel,Missed,https://www.youtube.com/watch?v=gCFlbgoCgB8,https://www.ispot.tv/ad/6WSM,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wsn,2024,CBS,Things Got Out of Hand,https://www.youtube.com/watch?v=IyA_4ZfVikE,https://www.ispot.tv/ad/6WSN,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wsp,2024,NFL,The Dream Begins,https://www.youtube.com/watch?v=e-YOu3ZvBJA,https://www.ispot.tv/ad/6WSP,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wsq,2024,CBS,World's Biggest Stage,https://www.youtube.com/watch?v=SFKLTYwS9Fg,https://www.ispot.tv/ad/6WSQ,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wsr,2024,Paramount Pictures,A Quiet Place: Day One Super Bowl 2024,https://www.youtube.com/watch?v=QTg2dmnBg6c,https://www.ispot.tv/ad/6WSR,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wss,2024,VEOZAH,Not Flash,https://www.youtube.com/watch?v=CV7nmjnXa4o,https://www.ispot.tv/ad/6WSS,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wsu,2024,CBS,Can't Hide,https://www.youtube.com/watch?v=IyA_4ZfVikE,https://www.ispot.tv/ad/6WSU,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wsw,2024,Universal Pictures,Wicked Super Bowl 2024,https://www.youtube.com/watch?v=n9TUi628nrA,https://www.ispot.tv/ad/6WSW,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wsx,2024,Apartments.com,Visitors,https://www.youtube.com/watch?v=x7T3cMeTC9U,https://www.ispot.tv/ad/6WSX,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wsy,2024,Pizza Hut,Pizza Wha-Hut?,https://www.youtube.com/watch?v=wnMMHqJXh3c,https://www.ispot.tv/ad/6WSY,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wsz,2024,Marvel,Deadpool 3 Super Bowl 2024,https://www.youtube.com/watch?v=GroMVnPRFhU,https://www.ispot.tv/ad/6WSZ,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wu5,2024,He Gets Us,Who Is My Neighbor?,https://www.youtube.com/watch?v=xTYLWEyuHmk,https://www.ispot.tv/ad/6WU5,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wuf,2024,He Gets Us,Washing,https://www.youtube.com/watch?v=rJf26fPBhoc,https://www.ispot.tv/ad/6WUF,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wuz,2024,WeatherTech,Time To Protect,https://www.youtube.com/watch?v=_Qhwpi5LGJk,https://www.ispot.tv/ad/6WUZ,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6ww7,2024,Verizon,What's Next,https://www.youtube.com/watch?v=i5l9aDBq2NQ,https://www.ispot.tv/ad/6WW7,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wwa,2024,CBS,Taylor's List,https://www.youtube.com/watch?v=BDA4tGhVu_M,https://www.ispot.tv/ad/6WWA,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wwd,2024,Pluto TV,Couch Potato Farm,https://www.youtube.com/watch?v=4mPKDEfo0UM,https://www.ispot.tv/ad/6WWD,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wwe,2024,CBS,Fifteen Seconds,https://www.youtube.com/watch?v=ChlM8Je3WVg,https://www.ispot.tv/ad/6WWE,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wwi,2024,CBS,Justice,https://www.youtube.com/watch?v=ChlM8Je3WVg,https://www.ispot.tv/ad/6WWI,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wwr,2024,Pluto TV,Couch Potato Farm: Great-Great-Grandfather,https://www.youtube.com/watch?v=4mPKDEfo0UM,https://www.ispot.tv/ad/6WWR,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6www,2024,Paramount+,A Mountain of Entertainment: Hail Arnold,https://www.youtube.com/watch?v=jEU9n0q5fCA,https://www.ispot.tv/ad/6WWW,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wwy,2024,NFL,Dreams Come True,https://www.youtube.com/watch?v=5NMg73ymyn4,https://www.ispot.tv/ad/6WWY,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wyz,2024,T-Mobile,Auditions,https://www.youtube.com/watch?v=PjCSipST46I,https://www.ispot.tv/ad/6WYZ,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wz0,2024,Volkswagen,An American Love Story [T1],https://www.youtube.com/watch?v=pUhq4w9mKWg,https://www.ispot.tv/ad/6WZ0,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wz2,2024,DoorDash,Really Long Promo Code,https://www.youtube.com/watch?v=TcPz52ppSG4,https://www.ispot.tv/ad/6WZ2,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wzc,2024,"Pfizer, Inc.",Here's to Science,https://www.youtube.com/watch?v=dGZjl5mRArI,https://www.ispot.tv/ad/6WZC,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wzj,2024,State Farm,Like a Good Neighbaaa,https://www.youtube.com/watch?v=RdrH5MQ-Vgc,https://www.ispot.tv/ad/6WZJ,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6wzn,2024,Bass Pro Shops,Making Memories on the Water,https://www.youtube.com/watch?v=ubSnD737JaM,https://www.ispot.tv/ad/6WZN,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6y50,2024,E*TRADE from Morgan Stanley,Teaser: Get in the Game,https://www.youtube.com/watch?v=OaSjQP5AVlo,https://www.ispot.tv/ad/6Y50,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6ybe,2024,Etsy,France,https://www.youtube.com/watch?v=zTAGtmtsZqk,https://www.ispot.tv/ad/6YBE,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6ybk,2024,Starry,Love Triangle,https://www.youtube.com/watch?v=kXONxnPJiMI,https://www.ispot.tv/ad/6YBK,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6ybq,2024,Dove (Skin Care),Hard Knocks: A Dove Big Game Film,https://www.youtube.com/watch?v=g0D5MU6_0n0,https://www.ispot.tv/ad/6YBQ,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6yby,2024,Booking.com,Tina Fey Books Whoever She Wants To Be,https://www.youtube.com/watch?v=5UiFkOJoP-8,https://www.ispot.tv/ad/6YBY,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6ygs,2024,BMW,Teaser: Yeah! [T1],https://www.youtube.com/watch?v=1cve4MXfpbc,https://www.ispot.tv/ad/6YGS,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6yph,2024,STōK Cold Brew,Pre-Release: Inner Wred Dragon,https://www.youtube.com/watch?v=XZmMvVCcW0M,https://www.ispot.tv/ad/6YPH,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6yqp,2024,Volkswagen,Car Meet-Up [T1],https://www.youtube.com/watch?v=r9V0h3tkwFA,https://www.ispot.tv/ad/6YQP,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6yrg,2024,Kia,Teaser: The Power Within [T1],https://www.youtube.com/watch?v=4UtsGBBcuf4,https://www.ispot.tv/ad/6YRG,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6ys7,2024,Drumstick,Doctor on the Plane,https://www.youtube.com/watch?v=5auFmjoYIwY,https://www.ispot.tv/ad/6YS7,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6yvi,2024,Michelob,Superior Beach,https://www.youtube.com/watch?v=07iJnGj3hUk,https://www.ispot.tv/ad/6YVI,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6ywf,2024,Volkswagen,Teaser: Surfers [T1],https://www.youtube.com/watch?v=r9V0h3tkwFA,https://www.ispot.tv/ad/6YWF,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6yy1,2024,CrowdStrike,Teaser: They're Back,https://www.youtube.com/watch?v=Ukyqiw27Vn8,https://www.ispot.tv/ad/6YY1,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2024-ispot-6yz1,2024,Google Pixel,Javier in Frame,https://www.youtube.com/watch?v=wYPTZIFQoDQ,https://www.ispot.tv/ad/6YZ1,https://www.ispot.tv/events/2024-super-bowl-commercials
super-bowl-2025-ispot-farq,2025,Doritos,Teaser: Crash the Super Bowl: Goat,https://www.youtube.com/watch?v=9lEdk9fuJ8s,https://www.ispot.tv/ad/FARQ,https://www.ispot.tv/events/2025-super-bowl-commercials
super-bowl-2025-ispot-fpeh,2025,Salesforce,Dining Fiasco,https://www.youtube.com/watch?v=Lp9OEfkWfLI,https://www.ispot.tv/ad/FPEH,https://www.ispot.tv/events/2025-super-bowl-commercials
super-bowl-2025-ispot-t76l,2025,Pringles,Teaser: Pringles Party,https://www.youtube.com/watch?v=vyLFQNLYDzc,https://www.ispot.tv/ad/T76L,https://www.ispot.tv/events/2025-super-bowl-commercials
super-bowl-2025-ispot-t76n,2025,Pringles,Teaser: Eyes to the Sky,https://www.youtube.com/watch?v=YdBA5tH9ooI,https://www.ispot.tv/ad/T76N,https://www.ispot.tv/events/2025-super-bowl-commercials
super-bowl-2025-ispot-t7dn,2025,Totino's,Teaser: Big Game Teaser,https://www.youtube.com/watch?v=uY7hWEE9pp4,https://www.ispot.tv/ad/T7DN,https://www.ispot.tv/events/2025-super-bowl-commercials
super-bowl-2025-ispot-t7lp,2025,FanDuel,"Teaser: Eli's Destiny: Bet $5, Get $300",https://www.youtube.com/watch?v=qRhZkhBCBmU,https://www.ispot.tv/ad/T7LP,https://www.ispot.tv/events/2025-super-bowl-commercials
super-bowl-2025-ispot-t7sv,2025,FanDuel,Teaser: Eli's Destiny,https://www.youtube.com/watch?v=qRhZkhBCBmU,https://www.ispot.tv/ad/T7SV,https://www.ispot.tv/events/2025-super-bowl-commercials
super-bowl-2025-ispot-t7wg,2025,Michelob,Teaser: The Anticipation,https://www.youtube.com/watch?v=fLeRDVNu_Bo,https://www.ispot.tv/ad/T7WG,https://www.ispot.tv/events/2025-super-bowl-commercials
super-bowl-2025-ispot-ta7q,2025,Hellmann's | Best Foods,Teaser: Waitress Teaser,https://www.youtube.com/watch?v=dJU31BtH9BA,https://www.ispot.tv/ad/TA7Q,https://www.ispot.tv/events/2025-super-bowl-commercials
super-bowl-2025-ispot-ta7u,2025,Instacart,We're Here Deals Teaser,https://www.youtube.com/watch?v=nVUPazjaHl8,https://www.ispot.tv/ad/TA7U,https://www.ispot.tv/events/2025-super-bowl-commercials
super-bowl-2025-ispot-taaa,2025,MSC Cruises,Teaser: Set Sail With MSC Cruises,https://www.youtube.com/watch?v=jIA1rktnwgE,https://www.ispot.tv/ad/TAAA,https://www.ispot.tv/events/2025-super-bowl-commercials
super-bowl-2025-ispot-taev,2025,Pringles,Teaser: Passing the Phone,https://www.youtube.com/watch?v=_qoTwvHgjS8,https://www.ispot.tv/ad/TAEV,https://www.ispot.tv/events/2025-super-bowl-commercials
super-bowl-2025-ispot-tahl,2025,Fetch Rewards,Teaser: The Big Reward,https://www.youtube.com/watch?v=-vmJfJVRyA0,https://www.ispot.tv/ad/TAHL,https://www.ispot.tv/events/2025-super-bowl-commercials
super-bowl-2025-ispot-tajp,2025,NerdWallet,Teaser: Did You Say Something?,https://www.youtube.com/watch?v=RzEXtC3qBvA,https://www.ispot.tv/ad/TAJP,https://www.ispot.tv/events/2025-super-bowl-commercials
super-bowl-2025-ispot-tao9,2025,GoDaddy,Teaser: Strap In,https://www.youtube.com/watch?v=5S88umt8UNk,https://www.ispot.tv/ad/TAO9,https://www.ispot.tv/events/2025-super-bowl-commercials
super-bowl-2025-ispot-taoc,2025,Stella Artois,Teaser: David and Dave The Big News,https://www.youtube.com/watch?v=xCIbPpXza8Y,https://www.ispot.tv/ad/TAOC,https://www.ispot.tv/events/2025-super-bowl-commercials
super-bowl-2025-ispot-taoj,2025,Bud Light,"Teaser: Knock, Knock... It's #SBLIX",https://www.youtube.com/watch?v=z-P6OzmgCyY,https://www.ispot.tv/ad/TAOJ,https://www.ispot.tv/events/2025-super-bowl-commercials
super-bowl-2025-ispot-taq0,2025,Uber Eats,Teaser: This and Yap,https://www.youtube.com/watch?v=HBCPDQreS-4,https://www.ispot.tv/ad/TAQ0,https://www.ispot.tv/events/2025-super-bowl-commercials
super-bowl-2025-ispot-taqm,2025,Uber Eats,Teaser: Charli XCX Explains Football,https://www.youtube.com/watch?v=KmmPFvHmrak,https://www.ispot.tv/ad/TAQM,https://www.ispot.tv/events/2025-super-bowl-commercials
super-bowl-2025-ispot-taqo,2025,Coors Light,Teaser: Timothy Simons' Case of the Mondays,https://www.youtube.com/watch?v=zkJWz2JhOlc,https://www.ispot.tv/ad/TAQO,https://www.ispot.tv/events/2025-super-bowl-commercials
super-bowl-2025-ispot-taqt,2025,Uber Eats,Teaser: We Listen and We Don't Judge,https://www.youtube.com/watch?v=Td3HodvQkr8,https://www.ispot.tv/ad/TAQT,https://www.ispot.tv/events/2025-super-bowl-commercials
super-bowl-2025-ispot-taqy,2025,Bosch Home,Teaser: In a Pickle,https://www.youtube.com/watch?v=pGmfPwaWI-8,https://www.ispot.tv/ad/TAQY,https://www.ispot.tv/events/2025-super-bowl-commercials
super-bowl-2025-ispot-tasv,2025,Uber Eats,Teaser: Matthew McConaughey Becomes Mike Ditka,https://www.youtube.com/watch?v=R-cVWvUDngI,https://www.ispot.tv/ad/TASV,https://www.ispot.tv/events/2025-super-bowl-commercials
super-bowl-2025-ispot-taw6,2025,Taco Bell,Teaser: Photobomb,https://www.youtube.com/watch?v=B0O_LeuKTJU,https://www.ispot.tv/ad/TAW6,https://www.ispot.tv/events/2025-super-bowl-commercials
super-bowl-2025-ispot-tax_,2025,Bud Light,Teaser: Not Allowed To Drink,https://www.youtube.com/watch?v=24cys5gCFR4,https://www.ispot.tv/ad/TAX_,https://www.ispot.tv/events/2025-super-bowl-commercials
super-bowl-2025-ispot-taxm,2025,NFL,Somebody,https://www.youtube.com/watch?v=INcHuTGplxk,https://www.ispot.tv/ad/TAXM,https://www.ispot.tv/events/2025-super-bowl-commercials
super-bowl-2025-ispot-tazz,2025,GoDaddy,Teaser: Walton's Been Working,https://www.youtube.com/watch?v=5S88umt8UNk,https://www.ispot.tv/ad/TAZZ,https://www.ispot.tv/events/2025-super-bowl-commercials
super-bowl-2025-ispot-td5a,2025,Squarespace,Teaser: Barry and Mosley,https://www.youtube.com/watch?v=xoba3MabuCM,https://www.ispot.tv/ad/TD5A,https://www.ispot.tv/events/2025-super-bowl-commercials
super-bowl-2025-ispot-td6f,2025,Mountain Dew,Teaser: Tropical Warm Ups,https://www.youtube.com/watch?v=05-N4gu9-fw,https://www.ispot.tv/ad/TD6F,https://www.ispot.tv/events/2025-super-bowl-commercials
super-bowl-2025-ispot-tddo,2025,Blue Square Alliance Against Hate,Teaser: Snoop and Tom,https://www.youtube.com/watch?v=kfKuf4aVHxU,https://www.ispot.tv/ad/TDDO,https://www.ispot.tv/events/2025-super-bowl-commercials
super-bowl-2025-ispot-tdel,2025,HexClad,Unidentified Frying Object,https://www.youtube.com/watch?v=2cK-v7sSiUI,https://www.ispot.tv/ad/TDEL,https://www.ispot.tv/events/2025-super-bowl-commercials
super-bowl-2025-ispot-tdfi,2025,Bosch Home,Teaser: The Dance,https://www.youtube.com/watch?v=L5Ub2P8nA44,https://www.ispot.tv/ad/TDFI,https://www.ispot.tv/events/2025-super-bowl-commercials
super-bowl-2025-ispot-tdji,2025,Bud Light,Big Men on Cul-de-Sac,https://www.youtube.com/watch?v=GTuyl_tlJ8o,https://www.ispot.tv/ad/TDJI,https://www.ispot.tv/events/2025-super-bowl-commercials
super-bowl-2025-ispot-tdqf,2025,Instacart,We're Here,https://www.youtube.com/watch?v=nVUPazjaHl8,https://www.ispot.tv/ad/TDQF,https://www.ispot.tv/events/2025-super-bowl-commercials
super-bowl-2025-ispot-tdxq,2025,Booking.com,The Muppets: Get Your Stay Ridiculously Right,https://www.youtube.com/watch?v=laBjQ9uJDg8,https://www.ispot.tv/ad/TDXQ,https://www.ispot.tv/events/2025-super-bowl-commercials
super-bowl-2025-ispot-tdxt,2025,Reese's,Don't Eat Lava,https://www.youtube.com/watch?v=tU_vZpbnYF4,https://www.ispot.tv/ad/TDXT,https://www.ispot.tv/events/2025-super-bowl-commercials
super-bowl-2025-ispot-tdxv,2025,Uber Eats,Teaser: Matthew McConaughey's Voice Message,https://www.youtube.com/watch?v=kxgEpPBnY8w,https://www.ispot.tv/ad/TDXV,https://www.ispot.tv/events/2025-super-bowl-commercials
super-bowl-2025-ispot-tiba,2025,Meta,"Hey Meta, Who Eats Art?",https://www.youtube.com/watch?v=-cqwXxUo_q8,https://www.ispot.tv/ad/TIBA,https://www.ispot.tv/events/2025-super-bowl-commercials
super-bowl-2025-ispot-tics,2025,SKECHERS,Pre-Release: Side Hustle,https://www.youtube.com/watch?v=6g3s16dPsik,https://www.ispot.tv/ad/TICS,https://www.ispot.tv/events/2025-super-bowl-commercials
super-bowl-2025-ispot-tigu,2025,Häagen-Dazs,"Not So Fast, Not So Furious",https://www.youtube.com/watch?v=Ta_PP8SJ8Ds,https://www.ispot.tv/ad/TIGU,https://www.ispot.tv/events/2025-super-bowl-commercials
super-bowl-2025-ispot-tih0,2025,Stella Artois,David and Dave,https://www.youtube.com/watch?v=GAoeGC-eL4I,https://www.ispot.tv/ad/TIH0,https://www.ispot.tv/events/2025-super-bowl-commercials
super-bowl-2025-ispot-tih5,2025,Nerds,What a Wonderful World,https://www.youtube.com/watch?v=D9jnG5r5Lng,https://www.ispot.tv/ad/TIH5,https://www.ispot.tv/events/2025-super-bowl-commercials
super-bowl-2025-ispot-tihb,2025,Lay's,The Little Farmer,https://www.youtube.com/watch?v=gmzklpZFNiE,https://www.ispot.tv/ad/TIHB,https://www.ispot.tv/events/2025-super-bowl-commercials
super-bowl-2025-ispot-tihf,2025,Uber Eats,A Century of Cravings,https://www.youtube.com/watch?v=fIoMjrfGy28,https://www.ispot.tv/ad/TIHF,https://www.ispot.tv/events/2025-super-bowl-commercials
super-bowl-2025-ispot-tihl,2025,Coffee-Mate,Let's Go Tongues,https://www.youtube.com/watch?v=nnEaxKLPaO8,https://www.ispot.tv/ad/TIHL,https://www.ispot.tv/events/2025-super-bowl-commercials
super-bowl-2025-ispot-tihw,2025,Dove (Skin Care),Keep Her Confident: These Legs,https://www.youtube.com/watch?v=exkY84g-AW4,https://www.ispot.tv/ad/TIHW,https://www.ispot.tv/events/2025-super-bowl-commercials
super-bowl-2025-ispot-tin_,2025,Dunkin',Teaser: The Bean Method,https://www.youtube.com/watch?v=_xIJ1-rGNy4,https://www.ispot.tv/ad/TIN_,https://www.ispot.tv/events/2025-super-bowl-commercials
